,rating,num_schools,num_students,attendance_rate,dropout_rate,grad_rate_4_year,grad_rate_5_year,grad_rate_6_year,annual_grad_count,college_admissions_per_tested,college_admissions_at_crit,average_sat,average_act,average_teacher_salary,average_teacher_exp,total_revenue,total_revenue_per_pupil,percent_revenue_from_state,percent_revenue_from_local,percent_revenue_from_federal,instr_expenditures,instr_expenditures_per_pupil,district_size,community_type,property_wealth,tax_rate
0,Met Standard,3,576,96.8,1,93.5,96.6,89.2,45,60,22.2,1433,23.3,46137,15.4,8700751,15318,40.4,38.6,21,4750155,8363,500 to 999,Rural,"$450,288 to < $512,741",Under $1.1659
1,Met Standard,4,1267,96.6,0.3,98.6,98.6,98.7,74,56.8,28.6,1442,18.7,44931,14.9,12299529,9887,61.2,32.9,5.9,6535726,5254,"1,000 to 1,599",Non-metropolitan Stable,"$226,182 to < $235,915",$1.2781 to under $1.3998
2,Met Standard,3,846,96.2,0.4,100,100,100,50,38,21.1,1365,19.2,43737,13.7,9379397,11153,50.7,43.2,6.1,4099594,4875,500 to 999,Rural,"$297,485 to < $318,066",$1.3998 and over
3,Met Standard,2,377,96.4,0,94.3,96.9,97.6,35,60,19,1453,19,43843,11.9,4171619,10892,56.7,36.3,7.1,2190799,5720,Under 500,Rural,"$297,485 to < $318,066",$1.2781 to under $1.3998
4,Met Standard,6,3453,95.7,0.2,89.2,96.8,97.8,178,32,14,1347,19.8,44884,11.2,41671250,12311,43.4,42.8,13.8,18198163,5376,"3,000 to 4,999",Independent Town,"$276,039 to < $297,485",$1.3998 and over
5,Met Standard,4,1600,96,0,95.3,93.8,96.3,103,66,14.7,1360,18.9,42037,11.1,17534401,10898,52.9,38.5,8.6,8221408,5110,"1,600 to 2,999",Non-metropolitan Stable,"$257,134 to < $276,039",$1.1659 to under $1.2781
6,Met Standard,3,411,97.5,0,100,96.4,100,25,44,18.2,1497,20.5,45360,14.6,4197728,10139,60.3,32.8,6.9,2436390,5885,Under 500,Rural,"$276,039 to < $297,485",$1.1659 to under $1.2781
7,Met Standard,6,3954,96.8,0.8,95.8,98,95.3,252,38.1,22.9,1417,20.7,55825,13.6,43961534,11079,31.7,62.5,5.8,22905515,5773,"3,000 to 4,999",Other Central City Suburban,"$676,215 and over",$1.1659 to under $1.2781
8,Met Standard,3,1037,96.3,0,100,100,.,42,52.4,22.7,1399,-1,46263,8.4,9039239,9357,88.6,5.2,6.1,4851598,5022,"1,000 to 1,599",Charters,Non-taxing entities,Non-taxing entities
9,Met Standard,5,2842,96.4,0.8,93.7,97.4,97.8,184,61.4,27.4,1445,22.4,48607,13.6,28392472,10220,64.9,26.4,8.6,13784887,4962,"1,600 to 2,999",Non-metropolitan Stable,"$108,278 to < $151,028",$1.2781 to under $1.3998
10,Met Standard,17,8176,96.2,1.9,92.5,92.3,89.8,509,50.9,19.7,1373,19.9,46530,11.5,82866151,10053,51.3,36.8,11.9,40242729,4882,"5,000 to 9,999",Independent Town,"$257,134 to < $276,039",$1.1659 to under $1.2781
11,Met Standard,5,1723,95.3,0.8,93.2,91.3,93.9,159,39,11.3,1374,19.7,45624,13.5,18151004,10683,67.6,22.7,9.7,7713632,4540,"1,600 to 2,999",Non-metropolitan Stable,"$108,278 to < $151,028",$1.3998 and over
12,Met Standard,6,1903,96,0.4,96.9,98.2,99.2,130,48.5,11.1,1285,17.7,46461,12.2,22668185,12070,64.3,24,11.6,9717619,5174,"1,600 to 2,999",Non-metropolitan Stable,"$108,278 to < $151,028",$1.2781 to under $1.3998
13,Improvement Required,3,386,95.6,0,96.8,97.6,92.3,32,40.6,7.7,1308,18.9,46962,13.9,5361198,12795,57.8,27.5,14.7,2668039,6368,Under 500,Rural,"$186,941 to < $226,182",$1.3998 and over
