,rating,num_schools,num_students,attendance_rate,dropout_rate,grad_rate_4_year,grad_rate_5_year,annual_grad_count,college_admissions_per_tested,college_admissions_at_crit,average_sat,average_act,average_teacher_salary,average_teacher_exp,total_revenue,total_revenue_per_pupil,percent_revenue_from_state,percent_revenue_from_local,percent_revenue_from_federal,instr_expenditures,instr_expenditures_per_pupil,district_size,community_type,property_wealth,tax_rate
0,Met Standard,3,568,96,1.4,93.3,89.2,56,66.1,10.8,1398,19.5,45359,15.1,8572041,14856,41.2,40.5,18.4,4699444,8145,500 to 999,Rural,"$434,690 to < $497,197",Under $1.1461
1,Met Standard,4,1244,96.5,0,95.8,98.7,73,68.5,16,1397,19.9,44248,14.2,12370380,10165,58.6,36.6,4.9,6045264,4967,"1,000 to 1,599",Non-metropolitan Stable,"$216,001 to < $241,215",$1.2543 to under $1.3801
2,Met Standard,3,841,95.9,0.4,97.7,100,43,32.6,0,1241,-1,43165,14.2,8939228,11132,47.5,47.3,5.3,3788907,4718,500 to 999,Rural,"$319,192 to < $340,879",$1.3801 and over
3,Met Standard,3,383,95.5,1.6,90.9,97.6,29,34.5,40,-1,22.4,43988,11,4225820,11421,53.1,41.7,5.3,2067502,5588,Under 500,Rural,"$305,220 to < $319,192",$1.2543 to under $1.3801
4,Met Standard,6,3385,95.8,0.7,87.6,97.8,175,41.7,15.1,1311,19.1,42666,10.1,38378763,11450,41.8,44.7,13.5,17594931,5249,"3,000 to 4,999",Independent Town,"$277,857 to < $305,220",$1.3801 and over
5,Met Standard,4,1609,96,0.4,91.8,96.3,88,64.8,14,1333,19.5,42242,12.2,14837159,9302,53.7,38.3,8,8053949,5049,"1,600 to 2,999",Non-metropolitan Stable,"$257,557 to < $277,857",$1.1461 to under $1.2543
6,Met Standard,2,414,96.9,0,96.4,100,32,25,25,1607,-1,45664,14.4,4123964,10601,57.3,37.7,5,2325824,5979,Under 500,Rural,"$277,857 to < $305,220",$1.1461 to under $1.2543
7,Met Standard,6,3968,95.7,0.3,96,95.3,255,38,19.6,1431,19.7,55014,13.2,49015289,12235,6.8,87.9,5.2,21843210,5453,"3,000 to 4,999",Other Central City Suburban,"$801,423 to < $24,507,828",$1.1461 to under $1.2543
8,Met Standard,2,966,96,0,100,.,40,55,18.2,1433,.,45325,7.9,7272080,8967,88.9,5,6,3909267,4820,500 to 999,Charters,Non-taxing entities,Non-taxing entities
9,Met Standard,5,2778,96.1,0.8,96.8,97.8,189,55,26.9,1448,21.1,48584,13.1,27368253,9719,64.4,26.7,8.9,13049980,4634,"1,600 to 2,999",Non-metropolitan Stable,"$109,324 to < $157,157",$1.2543 to under $1.3801
10,Met Standard,17,8243,95.9,1.7,90.9,89.3,510,51,21.2,1401,19,46235,12.1,77677653,9334,49.5,38.5,12.1,38749445,4656,"5,000 to 9,999",Independent Town,"$257,557 to < $277,857",$1.1461 to under $1.2543
11,Met Standard,5,1699,95.3,0.9,90.7,93.8,130,42.3,16.4,1409,20.5,44664,13.6,18276171,10414,67.7,23.5,8.8,7856803,4477,"1,600 to 2,999",Non-metropolitan Stable,"$109,324 to < $157,157",$1.3801 and over
12,Met Standard,6,1878,96.1,0.6,97.3,99.2,116,46.6,9.3,1287,18.2,46805,11.9,20964929,10863,68.1,20.1,11.8,9793190,5074,"1,600 to 2,999",Non-metropolitan Stable,"$109,324 to < $157,157",$1.2543 to under $1.3801
13,Met Standard,3,419,96,0.7,97.6,92.3,40,30,0,1383,-1,48041,14.5,5386269,13073,56.8,29.6,13.6,2574055,6248,Under 500,Rural,"$216,001 to < $241,215",$1.3801 and over
14,Met Standard,4,1583,95.6,0.8,95.7,95.5,96,33.7,28.1,1446,20.4,45396,10.3,16946583,10760,64.4,26.1,9.5,8432764,5354,"1,000 to 1,599",Non-metropolitan Stable,"$157,157 to < $191,946",$1.2543 to under $1.3801
15,Met Standard,5,3399,95.4,1.6,91.4,95,209,65.1,22.1,1376,21,46159,11.7,37506545,11555,14.4,74.6,11,17741170,5466,"3,000 to 4,999",Independent Town,"$589,761 to < $801,423",$1.1461 to under $1.2543
16,Met Standard,2,460,96.7,0,100,100,39,59,34.8,1495,22.1,44643,14.6,5756014,11942,18.4,77.1,4.5,3386144,7025,Under 500,Rural,"$801,423 to < $24,507,828",Under $1.1461
17,Met Standard,3,945,97.3,0.4,100,97,53,84.9,35.6,1554,22.6,44948,16.3,9584931,10638,41.7,54.5,3.8,4560242,5061,500 to 999,Other Central City Suburban,"$345,053 to < $380,521",$1.3801 and over
18,Met Standard,3,439,97.2,0,95,97.5,38,52.6,30,1455,21.3,44314,13.9,5120252,11180,73,23,4,2519109,5500,Under 500,Rural,"$157,157 to < $191,946",$1.2543 to under $1.3801
19,Met Standard,2,353,96.6,0,96.2,96.7,24,62.5,40,-1,22.7,44210,12.4,4507370,12626,47.9,46.6,5.5,2251523,6307,Under 500,Rural,"$345,053 to < $380,521",Under $1.1461
20,Met Standard,3,496,96.7,0.6,95,91.7,35,54.3,0,1211,17.1,44759,7.3,7118362,13876,35.9,54,10.1,3085163,6014,Under 500,Rural,"$434,690 to < $497,197",$1.1461 to under $1.2543
21,Met Standard,5,1609,95.9,2.1,90.4,87,114,59.6,25,1423,21,51969,13.6,16810468,10294,30.3,63,6.8,8476268,5191,"1,600 to 2,999",Non-metropolitan Fast Growing,"$434,690 to < $497,197",$1.1461 to under $1.2543
22,Met Standard,5,1672,95.3,0.5,96.4,95.3,135,55.6,12,1309,19.2,48807,10,18830685,10948,63.4,22.9,13.8,8173156,4752,"1,600 to 2,999",Non-metropolitan Stable,"$109,324 to < $157,157",$1.3801 and over
